video_id,comment_id,parent_id,author,text,likes,published_at
7nJGb98mZoM,UgxmzZX0vRwtWqC4UxN4AaABAg.ANWgnIEZ6JxANY5UU4lfCC,UgxmzZX0vRwtWqC4UxN4AaABAg,@stayreadyto3dprint,It was my pleasure. I haven’t stopped using it since it arrived. lol. One revision I would suggest though on the wash station. To make the top cover open like a door. To avoid having to take it off. I am making a modification to it and I will share it on YouTube for you to see soon. Thanks again!!,0,2025-09-26T16:11:17Z
7nJGb98mZoM,UgxyUgk5QaVrqzqBQDN4AaABAg,,@EmmanuelSotoDomínguez,"How can I add tempered glass to protect the screen? The tempered glass is 2mm thick, and since I can't level the bed, the screen will fail.",0,2025-10-03T03:32:57Z
7nJGb98mZoM,UgxyUgk5QaVrqzqBQDN4AaABAg.ANnlGQkmM-MANnoXKlRi9o,UgxyUgk5QaVrqzqBQDN4AaABAg,@stayreadyto3dprint,Just add a screen protector. It will self level after that.,0,2025-10-03T04:01:28Z
7nJGb98mZoM,UgxyUgk5QaVrqzqBQDN4AaABAg.ANnlGQkmM-MANo7GRkv5CX,UgxyUgk5QaVrqzqBQDN4AaABAg,@EmmanuelSotoDomínguez,​@stayreadyto3dprintBut in what configuration do I change the height so that it is 2mm higher?,0,2025-10-03T06:53:55Z
7nJGb98mZoM,UgyXwofH83mNgbFMfaF4AaABAg,,@Foreign_Tropical,what,1,2025-09-30T02:44:34Z
7nJGb98mZoM,Ugxd5cMU5oDkFqpuQLB4AaABAg,,@jgomez916,"thanks for the opportunity to w
in stuff",0,2025-09-30T02:26:09Z
7nJGb98mZoM,UgyAEmEt4w6BzY0UzsB4AaABAg,,@lldooley1975,Thanks for the info.,0,2025-09-30T02:13:54Z
7nJGb98mZoM,Ugy3cxGBrM_Y6-fLiqt4AaABAg,,@BigDawgWoodWorking,This is something I was going to try just want to see more thanks,0,2025-09-30T02:11:20Z
7nJGb98mZoM,UgyKbny3vLu-bRQaQyt4AaABAg,,@WARPAINTandUnicorns,I will need a heated resin printer because winter is coming 🧊 ❄️ 😅,0,2025-09-30T02:11:16Z
7nJGb98mZoM,UgzSpTJim1Lx1RdOxfh4AaABAg,,@henrytijerina8740,Sweet man,0,2025-09-30T02:10:29Z
7nJGb98mZoM,Ugy4OcrwrnufpBi_4ZN4AaABAg,,@clemansky3320,Whats up brother! Great video as always,0,2025-09-30T02:06:19Z
7nJGb98mZoM,Ugz4EtTWyhIlOiJ71NF4AaABAg,,@2525mindstar,I love the results you get with resin printing but the clean up is a lot of work. You really need a well ventilated work space compared to a FDM printer.,0,2025-09-28T23:38:41Z
7nJGb98mZoM,Ugy8x4p9xTWG0kx5zy94AaABAg,,@colie1234,🔥 love these videos even tho am not this far advanced in my skills I know once am at this point I have these videos to help me understand how to master it 👏👏👏,0,2025-09-18T20:12:07Z
7nJGb98mZoM,Ugy8x4p9xTWG0kx5zy94AaABAg.ANDvgU2NH7OANGa5pg8BJX,Ugy8x4p9xTWG0kx5zy94AaABAg,@stayreadyto3dprint,Awesome thank you. I’ll be making a how to video on doing settings and calibrating resin. I’ve had several people ask for that so I’m working on that now.,0,2025-09-19T21:01:12Z
7nJGb98mZoM,Ugy0SK5XIhTO9ZERKUx4AaABAg,,@mrman010,Something else I gotta learn myself.,0,2025-09-15T21:23:09Z
7nJGb98mZoM,UgyQUapJDYxfc0DWK0V4AaABAg,,@skipvoyer3268,Always been curious about resin printing. Thank you.,0,2025-09-14T20:29:02Z
7nJGb98mZoM,UgxDVtLwmx5Mk-Ijkjd4AaABAg,,@overloadu,"I have it on my list to get one, one day. But the mess haha",0,2025-09-14T18:13:52Z
7nJGb98mZoM,Ugzfa5o3M3j5mfrt2Cl4AaABAg,,@Frikarte3D,I seen it at Detroit! Looks great,0,2025-09-14T17:26:22Z
7nJGb98mZoM,UgyPGDO2T4HA04bUqQ54AaABAg,,@firezr-discord,great video,0,2025-09-14T07:37:42Z
7nJGb98mZoM,Ugwe7PtKzYin-iZSmqZ4AaABAg,,@dukinarow,🎉LETS GO🎉🎉,0,2025-09-14T01:42:39Z
7nJGb98mZoM,Ugxjw7tPCn7hEjYW6Il4AaABAg,,@MADelag-n2f,"🎉🎉🎉 niiice production, your videos are better each time! Thanks for the info.",0,2025-09-14T01:14:25Z
7nJGb98mZoM,Ugx3eDHRFWByL7mvSeB4AaABAg,,@tubbytutton9089,It looks great mate,0,2025-09-14T00:05:12Z
7nJGb98mZoM,UgwvjHab69BFGdoGEv14AaABAg,,@joshuabauman8048,I cant wait to get one of these.,0,2025-09-13T21:53:03Z
7nJGb98mZoM,Ugyfg5VsaBYltYEqiFR4AaABAg,,@CanuckLabs3D,RESSIINNNNNNNN,0,2025-09-13T21:36:48Z
7nJGb98mZoM,UgxCzD0RLXop0jJVzv94AaABAg,,@henrytijerina8740,The auto feeding is pretty cool,0,2025-09-13T20:49:29Z
7nJGb98mZoM,UgynYqLLqGlTgF6Js4B4AaABAg,,@jgomez916,"I have a Elegoo Saturn 4 Ultra 16k and I’ve printed a ton stuff.  I do have to admit I love my resin printer, but I truly hate having to deal with the whole pouring the resin back and all of the cleaning, which can take 30-40 minutes depending on how big your print is.  What kind of print do you guys have?",1,2025-09-13T20:34:03Z
7nJGb98mZoM,UgzporaLjyRaKDCMdEJ4AaABAg,,@TinTalon,I have never used any resin printer but it has been getting my interest more and more lately.,3,2025-09-13T20:32:04Z
7nJGb98mZoM,UgxiOoM3ykqomo_HigB4AaABAg,,@DaVinci1_0,I do like the fixed bed.,0,2025-09-13T20:21:39Z
7nJGb98mZoM,UgxOU1XzF9njwXX95h54AaABAg,,@BinaryBlitz,Now that I have some window ducting for ASA/ABS I may start exploring into resin for high detail prints,1,2025-09-13T20:18:03Z
7nJGb98mZoM,Ugyub9PqFIJql8CfP9l4AaABAg,,@timbogan-o9m,Let’s go 🎉🎉🎉,0,2025-09-13T20:16:35Z
7nJGb98mZoM,UgyeHUPiRw0zStHHjH54AaABAg,,@Camaro45th,I never got into resin printing. I was always concerned about the health risks,11,2025-09-13T20:15:40Z
7nJGb98mZoM,UgyeHUPiRw0zStHHjH54AaABAg.AN1373XsAzPAN15S4Vd3o6,UgyeHUPiRw0zStHHjH54AaABAg,@stayreadyto3dprint,Ummmmmmm I just print stuff. I never think about it. I need to start taking that more seriously. I don’t really smell it much. And I do use gloves to touch it. I guess I could get a mask just to be safe.,1,2025-09-13T20:36:01Z
Ci2Sb0SYymQ,UgxLv74LYlcnYR5hJoF4AaABAg,,@JoMiller97,"can you do this with Bambu as well? And do I have to scan an original Creality first? I'm just tired of re-spooling, I'd rather tear off the edges and use it like the spool inserts.",0,2026-01-02T02:56:28Z
Ci2Sb0SYymQ,UgxLv74LYlcnYR5hJoF4AaABAg.ART0QtgZk2IARZamkavDIL,UgxLv74LYlcnYR5hJoF4AaABAg,@stayreadyto3dprint,"I haven’t tried with Bambu yet. But yes you do needs to scan an original
Tag in order to make changes.",0,2026-01-04T16:18:21Z
Ci2Sb0SYymQ,UgxLv74LYlcnYR5hJoF4AaABAg.ART0QtgZk2IARZlvBmN0BN,UgxLv74LYlcnYR5hJoF4AaABAg,@JoMiller97,@stayreadyto3dprint I have plenty of those. I was thinking either scan an original and place the new on there OR cut the original off and tape them on the replacement spool. obviously the sticker is ideal over the later.,0,2026-01-04T17:55:37Z
Ci2Sb0SYymQ,UgxLv74LYlcnYR5hJoF4AaABAg.ART0QtgZk2IARxO7lqgOJS,UgxLv74LYlcnYR5hJoF4AaABAg,@stayreadyto3dprint,"Yeah the tags I have on my website. Just scan it. Program it. Stick it on. Done. Def easiest way. 

www.stayreadyto3dprint.com",0,2026-01-14T07:20:02Z
Ci2Sb0SYymQ,Ugz6teAnfAFvUJz94uV4AaABAg,,@crazynjman,Is there a iOS version of the app,0,2025-11-08T19:23:44Z
Ci2Sb0SYymQ,Ugz6teAnfAFvUJz94uV4AaABAg.APH9ghkpAvGAPJwztDxytL,Ugz6teAnfAFvUJz94uV4AaABAg,@stayreadyto3dprint,No. You need to get a cheap android phone with nfc capabilities,0,2025-11-09T21:21:44Z
Ci2Sb0SYymQ,UgziRX-us5MD65LVkEt4AaABAg,,@TragicallyCanadian-h7c,"Unless you are running a small buisness or are in a large corporate prototyping setting all of this is absolutely useless. The average hobby printer isn't going to have more than a doze or two rolls  your not going to stockpile, the machine will eventually sit unused as you have made all the useless junk you thought would be fun to realize huh dollar store would have saved me 5 hrs my original printer was a Tronxy pm802a been printing 15 years..",0,2025-09-13T15:43:55Z
Ci2Sb0SYymQ,UgziRX-us5MD65LVkEt4AaABAg.AN0_0lYrt9bAN3_x91lxYJ,UgziRX-us5MD65LVkEt4AaABAg,@stayreadyto3dprint,"It’s def not useless. Saves you time from having to enter details which is crucial when you have over 100 rolls of filament. But even if you only have 10-20 rolls. It’s still nice to be able to just scan your roll and keep going. May not be useful for you. But alot of people would disagree. And that’s ok. What may not be useful to you, can be very useful to another person. That’s your opinion.",3,2025-09-14T19:49:45Z
Ci2Sb0SYymQ,UgwbUbzNfTt8b37mw0h4AaABAg,,@charlaverdiere8034,Good to know thanks for sharing,0,2025-09-12T04:31:39Z
Ci2Sb0SYymQ,UgwbUbzNfTt8b37mw0h4AaABAg.AMxnI1H6l3iAMxnhzSj455,UgwbUbzNfTt8b37mw0h4AaABAg,@stayreadyto3dprint,You bet! Thanks for watching Char! 🎉,0,2025-09-12T04:35:20Z
UKuB2wUMK4A,UgxfY6aYZsonkJ0X1CZ4AaABAg,,@JeffreyJeffJeffrey,Thank you for that,0,2026-02-01T05:28:20Z
UKuB2wUMK4A,UgxfY6aYZsonkJ0X1CZ4AaABAg.ASfXeSju9aDAShXw5kDMmp,UgxfY6aYZsonkJ0X1CZ4AaABAg,@stayreadyto3dprint,Yw Jeff Jeff Jeff lol. Oh by the way our robot vacuum is named Jeffery lol 😅,0,2026-02-02T00:09:14Z
UKuB2wUMK4A,UgydF9g_Sket359LxHJ4AaABAg,,@nivi3418,"Man I am SO tempted to try this but looking online the K2 reviews are so mixed. Some people love it and other just have none stop issues, where Bambu's seem to be more reliable. I really do not want to regret going for a printer that will have issues.",0,2025-11-25T19:04:59Z
UKuB2wUMK4A,UgydF9g_Sket359LxHJ4AaABAg.APxu3BqIMYIAPz0z5Bgu-q,UgydF9g_Sket359LxHJ4AaABAg,@stayreadyto3dprint,Bambu is a solid choice for sure. I’d say the better choice as of now.,2,2025-11-26T05:33:25Z
UKuB2wUMK4A,UgydF9g_Sket359LxHJ4AaABAg.APxu3BqIMYIAROsMpkJFZN,UgydF9g_Sket359LxHJ4AaABAg,@jascaf1503,"Buy the bambu if you want the hobby of printing stuff / Buy the k2 if you want the hobby of working on a 3d printer.

K2 pro: Issues from day1 with filament and MCU errors; down hard in 2weeks from filament sensor burning out, wiring harness shortage suspected.  My older 3x Bambu's are just working happily in background.  

Same old issues; wiring harness, filament sensor problems, no voltage control, no TVS, no latch management. This is a very fragile machine, all the bells and whistles, very little fault tolerance or fault control.  I've dumped more hours in troubleshooting and tearing down the k2 in 3 weeks then years of ownership with my three bambu's.",0,2025-12-31T12:20:19Z
UKuB2wUMK4A,UgydF9g_Sket359LxHJ4AaABAg.APxu3BqIMYIAROta6PCVR6,UgydF9g_Sket359LxHJ4AaABAg,@stayreadyto3dprint,@jascaf1503yeah sometimes ya get one like that. Although I’m no longer promoting Creality as a brand I must say that they make just a good if printer as anyone else. I’ve seen people with Bambu have issues like crazy too. So I never judge off one experience. I do think Bambu and Prusa make a better built machine though.,1,2025-12-31T12:31:00Z
UKuB2wUMK4A,UgydF9g_Sket359LxHJ4AaABAg.APxu3BqIMYIARPFhDJmLS1,UgydF9g_Sket359LxHJ4AaABAg,@jascaf1503,"@stayreadyto3dprint yep; i came from ender3/ender5, octo and klipper days.  Huge fan of  Creality and trying to keep platform somewhat open.

Just some of the design choices have me scratching head; would be little effort to make the k2 rock solid.  Software that hangs on a single 8 dollar sensor that has no voltage control from rail...  just... its 2025...  These are solved problems.",0,2025-12-31T15:52:57Z
UKuB2wUMK4A,UgydF9g_Sket359LxHJ4AaABAg.APxu3BqIMYIARZbc8EwN6V,UgydF9g_Sket359LxHJ4AaABAg,@stayreadyto3dprint,@jascaf1503I totally agree.,0,2026-01-04T16:25:38Z
UKuB2wUMK4A,UgyWz4V3a0L2aP4O4nZ4AaABAg,,@nunopenaspt,"I love the Creality K2 Pro, it has never given me any trouble and has produced perfect prints since the beginning. One thing I've realized after a few prints, while I was doing some cleaning, this printer comes with a protective film also on the inner part of the glass door, it's barely noticeable. I'm sure only a few people have realized it. It's a lot more difficult to take off than all the other films, and the door handle needs to be unscrewed. I recommend everybody be very careful taking this film off, because if you pull too hard, you might unglue the hinges from the door. Please don't use any metal tools like box knives, as you can scratch the glass . After you have taken this film off, you get a lot better transparency. Good luck!!! 😃",1,2025-11-21T20:25:16Z
UKuB2wUMK4A,UgyWz4V3a0L2aP4O4nZ4AaABAg.APnk3iOowgKAPxvO5b_E-u,UgyWz4V3a0L2aP4O4nZ4AaABAg,@nopal2450,"@nunopenaspt With the presence of the p2s, will you still choose the k2 pro? I'm hesitant to choose between the two.",0,2025-11-25T19:16:34Z
UKuB2wUMK4A,UgyPNM9LCNFbTwqgEKl4AaABAg,,@Asantos_Fitness,Now i don't know which one to get the plus or the pro,0,2025-11-18T19:19:25Z
UKuB2wUMK4A,UgyPNM9LCNFbTwqgEKl4AaABAg.APfu8th2rp-APgeSy_sMLO,UgyPNM9LCNFbTwqgEKl4AaABAg,@stayreadyto3dprint,Depends on size needs. They are the same. If ya don’t need the size get the pro. But honestly I’d get the plus anyways. Not alot more and it’s bigger. Same features mostly same printers,0,2025-11-19T02:21:36Z
UKuB2wUMK4A,UgyPNM9LCNFbTwqgEKl4AaABAg.APfu8th2rp-AROsYiMDFN5,UgyPNM9LCNFbTwqgEKl4AaABAg,@jascaf1503,@stayreadyto3dprint larger wattage / higher temp nozzle also... 300F vs 350F.,0,2025-12-31T12:21:56Z
UKuB2wUMK4A,UgzRUUQKeHwCVqe7Dxh4AaABAg,,@phillipg1588,"I currently have the Creality Ender-3 V3 SE that is modified to the max using the Nebula Smart Kit with Creality Print and Fluidd via Klipper.
It runs beautifully, but was always looking at upgrading to a multi color filament machine and the K2 Pro Combo fits the bill perfectly.
So in around 3 days my new beast will arrive and certainly looking forward to it.",0,2025-11-17T10:12:15Z
UKuB2wUMK4A,UgzRUUQKeHwCVqe7Dxh4AaABAg.APcLjOkfPZ-APgeM8xXeWH,UgzRUUQKeHwCVqe7Dxh4AaABAg,@stayreadyto3dprint,That’s great. You didn’t want the new multi toll machine that’s out now? Much faster multi color machine that these CFS style machines,0,2025-11-19T02:20:40Z
UKuB2wUMK4A,UgwcxYFmMaF8kQsi8Xp4AaABAg,,@geertvandenhende2221,comercial? what about the K2?,0,2025-11-16T17:32:50Z
UKuB2wUMK4A,UgwcxYFmMaF8kQsi8Xp4AaABAg.APaZMPQ3DgxAPadvgyPPaO,UgwcxYFmMaF8kQsi8Xp4AaABAg,@stayreadyto3dprint,"It’s an option if you want a really small
Printer.",0,2025-11-16T18:21:28Z
UKuB2wUMK4A,UgwV-Jgo4Vm9k6e6_ah4AaABAg,,@MaxReckless99,"great fantik ad video. love it,, i mean fantik loves you",4,2025-11-06T07:26:09Z
UKuB2wUMK4A,UgwV-Jgo4Vm9k6e6_ah4AaABAg.APAizFbgPY-APE7qX5-J7b,UgwV-Jgo4Vm9k6e6_ah4AaABAg,@stayreadyto3dprint,And I love them lol 😝 yeah I love my Fanttik tools in the studio. Well so far at least.,0,2025-11-07T15:09:53Z
UKuB2wUMK4A,UgzbPpWDK-tmagTTvLB4AaABAg,,@overclock3DP,"Just a friendly tip! “mms” or “mm/s” stands for millimeters per second, which is a unit of measurement used to express the speed of an object in millimeters per second",0,2025-11-04T18:49:27Z
UKuB2wUMK4A,UgzbPpWDK-tmagTTvLB4AaABAg.AP6na83UbfqAP6qOStJUE0,UgzbPpWDK-tmagTTvLB4AaABAg,@stayreadyto3dprint,"Thanks but I’m
Aware of the difference. Did editors make a typo or something?",0,2025-11-04T19:13:56Z
UKuB2wUMK4A,UgzbPpWDK-tmagTTvLB4AaABAg.AP6na83UbfqAP6rh8uBcXJ,UgzbPpWDK-tmagTTvLB4AaABAg,@overclock3DP,@stayreadyto3dprint 0:35,0,2025-11-04T19:25:22Z
UKuB2wUMK4A,UgysoR0E0iDlx4sp6UV4AaABAg,,@Geneva-f5r,300 by 300 by 300 is not 300 square,0,2025-10-29T19:16:51Z
UKuB2wUMK4A,UgysoR0E0iDlx4sp6UV4AaABAg.AOsOx_DjdrqAOtVbhMr_1j,UgysoR0E0iDlx4sp6UV4AaABAg,@stayreadyto3dprint,If it’s a square cube that’s 300 on all sides wouldn’t you call it a 300mm square. It’s def not a 300mm circle lol,0,2025-10-30T05:34:17Z
UKuB2wUMK4A,UgysoR0E0iDlx4sp6UV4AaABAg.AOsOx_DjdrqAOu4pATQL_C,UgysoR0E0iDlx4sp6UV4AaABAg,@Geneva-f5r,@stayreadyto3dprintFast forward video to 0:30 and listen carefully. Square is 2 dimensions - area. Cube is 3 dimensions - volume. 300*300*300 is 300^3 = 300 cube,0,2025-10-30T10:59:26Z
UKuB2wUMK4A,UgysoR0E0iDlx4sp6UV4AaABAg.AOsOx_DjdrqAOwAdipaGAB,UgysoR0E0iDlx4sp6UV4AaABAg,@stayreadyto3dprint,You are correct if you wanna be technical yeah. But I think you know what I meant there. lol,0,2025-10-31T06:28:46Z
UKuB2wUMK4A,UgysoR0E0iDlx4sp6UV4AaABAg.AOsOx_DjdrqAOwPgE3vMNm,UgysoR0E0iDlx4sp6UV4AaABAg,@Geneva-f5r,"@stayreadyto3dprint Yes, despite of small error, the message was clear and i think everyone got it",0,2025-10-31T08:40:11Z
UKuB2wUMK4A,UgysoR0E0iDlx4sp6UV4AaABAg.AOsOx_DjdrqAP1Rvt6feOB,UgysoR0E0iDlx4sp6UV4AaABAg,@stayreadyto3dprint,Great! lol I’m not perfect so thanks for the grace! Oh and thanks for commenting and watching. Always appreciate those who watch and take the time to comment as well!,0,2025-11-02T16:55:15Z
UKuB2wUMK4A,UgxkpWWA4bw5oLIzvI54AaABAg,,@PlayhouseRick,"I’m bald and tatted too so I trust your review a little more than most, thank you sir! 😂",0,2025-10-26T16:28:14Z
UKuB2wUMK4A,UgxkpWWA4bw5oLIzvI54AaABAg.AOkNGxPZymLAOkQ4KuAJGU,UgxkpWWA4bw5oLIzvI54AaABAg,@stayreadyto3dprint,That made my day! Finally someone who gets it. Lol “Thou who are inked are the enlightened ones “ Lmao 😜,0,2025-10-26T16:52:44Z
UKuB2wUMK4A,UgzmxiBxHDwhLDENFg54AaABAg,,@DavesDimension,any noticible differences from the K2 compared to the pro or plus....i have yet to fin a review/unbox of just the K2.   Always see the pro or plus....im guessing there are some difference....outside of the size?,0,2025-10-19T22:11:19Z
UKuB2wUMK4A,UgzmxiBxHDwhLDENFg54AaABAg.AOTxyayqrcmAOU3JfpGTDf,UgzmxiBxHDwhLDENFg54AaABAg,@stayreadyto3dprint,There no nominal differences which is why no one is bothering to cover it. Hope that helps.,0,2025-10-19T23:06:45Z
UKuB2wUMK4A,UgzmxiBxHDwhLDENFg54AaABAg.AOTxyayqrcmAPtlpiITRsA,UgzmxiBxHDwhLDENFg54AaABAg,@drsauce2574,One is 260mm and the the other is 300mm and 350mm,0,2025-11-24T04:36:08Z
UKuB2wUMK4A,UgxrKRtn0L5LLlZk-hR4AaABAg,,@spacescatatford,"I have a Bambu Lab X-1 Carbon, a Bambu Lab H2D, and a Creality K2 Plus.  I didn't want to wait for Micro Center to receive H2Ss, so I purchased the Creality.  I've had issues with X-1 Carbon AMS, so I replaced it; otherwise, it's a fabulous machine.  The H2D is amazing. The only thing I don't like is the H2D's second head.  It might be reasonable to some, but it's a pain for me. This will be the third time I've torn the Creality apart since I purchased it 4 weeks ago.  The first time, as I was disassembling the extruder, the little spring popped away, never to be seen again. I spent $32 on a new spring.  If the extruder clogs, the filament strips at the extruder gears, and you tear the whole thing apart.  I didn't purchase the Creality to be a mechanic.   I'm sorry, but the Creality is poorly designed. The whole extruder should come off straight up with one or two bolts.  Then, when the extruder is on the worktable, you should be able to disassemble the extruder without pulling 4 small wires before you can take the thing apart.  All 4 of those wires should all be in one master plug on the extruder assembly for easy removal.  There are ten small bolts sitting on the build plate.  Really?  I will suffer through until I solve all the Creality problems.  In the meantime, I'll wait for Micro Center to start shipping H2Ss.  While I'm reassembling the Creality, my X-1 Carbon and H2D will be working away.",1,2025-10-10T16:15:16Z
UKuB2wUMK4A,UgxrKRtn0L5LLlZk-hR4AaABAg.AO694-Qt1k7AO80VfvE8f9,UgxrKRtn0L5LLlZk-hR4AaABAg,@stayreadyto3dprint,You should watch my extruder mod video. I sell a kit for $9.99 that fixes it,1,2025-10-11T09:38:53Z
UKuB2wUMK4A,UgxrKRtn0L5LLlZk-hR4AaABAg.AO694-Qt1k7AO9rEcvQRBp,UgxrKRtn0L5LLlZk-hR4AaABAg,@spacescatatford,@stayreadyto3dprint What's the video's name?,1,2025-10-12T02:47:40Z
UKuB2wUMK4A,UgxB7TbmkITHtRwPb-h4AaABAg,,@YannisAtabay,"In the mail that I received from. Creality, it says that the nozzle goes up to 500C and the Bed till 110C. I doubt that tbh",0,2025-09-25T10:33:08Z
UKuB2wUMK4A,UgxB7TbmkITHtRwPb-h4AaABAg.ANUuzwYfcO9ANVvKNo3jRV,UgxB7TbmkITHtRwPb-h4AaABAg,@stayreadyto3dprint,Yeah lol that’s def not the case. It won’t even let you type in anything above 300,0,2025-09-25T19:55:18Z
UKuB2wUMK4A,UgzOVcneKVLDvxSLcCx4AaABAg,,@DonZeyer,"I will stay with the K2 Plus, now that I got it working again.  Something happened to the exturder.   Replaced it, and it is working great.  I'm not sure what the issue was.  Both exturders looked actually the same.  If anyone knows the difference, please let me know.",0,2025-09-19T13:35:45Z
UKuB2wUMK4A,UgzOVcneKVLDvxSLcCx4AaABAg.ANFn7GohSYHANG__IuXmXw,UgzOVcneKVLDvxSLcCx4AaABAg,@stayreadyto3dprint,No difference. You just got lucky and got one with a spring that isn’t too tight. I change the extruder springs and it fixes them. It’s just too much tension and it causes jams and clogs.,1,2025-09-19T20:56:37Z
UKuB2wUMK4A,Ugzvgxrm0HAIb78HraR4AaABAg,,@LoriAnneBrown,"I got mine about 2 weeks ago and really like it a lot. My first K series as the plus was too heavy for me. The K2 Pro is the perfect 300x300 volume for me and is still heavy, but not so heavy for me to get it upstairs to my art studio at least. My CFS arrived broken and Creality is replacing it and I had some issues with the tool head cable, but loosening it's bracket on the top of the print head seems to have helped with false errors I was getting and Creality is sending me a replacement tool head just in case. (mine was delivered upside down so no idea if Fedex caused the issues or what). Using the spool holder right now though and the print quality is amazing on it - a great bigger brother for my Hi Combo and companion for my 2 Ender3-v3-plus printers.",2,2025-09-16T14:46:11Z
